lemma_pos,category
brief_ADJ,1
short_ADJ,1
immediate_ADJ,1
short-term_ADJ,1
minute_SUBST,1
moment_SUBST,1
second_SUBST,1
long_ADJ,2
long-term_ADJ,2
age_SUBST,2
year_SUBST,2
decade_SUBST,2
century_SUBST,2
